"Category","Trading.Hours","Maximum.Capacity","Suburb","Postcode","Latitude","Longitude","Region","Gaming"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.14851753,146.4452567,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.148086,146.445718,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.14692,146.452444,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","DROMANA",3936,-38.33545562,144.9698102,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BAW BAW",3833,-37.840949,146.267026,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT HOTHAM",3741,-36.986346,147.147065,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3722,-37.14800407,146.453641,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT HOTHAM",3741,-36.994976,147.151393,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT BULLER",3723,-37.146824,146.454943,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT HOTHAM",3741,-36.994976,147.151393,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT BULLER",3723,-37.145306,146.446782,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.1463643,146.4514689,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOONEE PONDS",3039,-37.76520225,144.9050861,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT EVELYN",3796,-37.785059,145.379995,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","AVONDALE HEIGHTS",3034,-37.76296,144.857712,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT HOTHAM",3741,-36.994976,147.151393,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","VIEWBANK",3084,-37.740339,145.09248,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","HOTHAM HEIGHTS",3741,-36.986346,147.147065,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.8640715,147.2807843,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","FLINDERS",3929,-38.4797885,145.0244217,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","HOTHAM HEIGHTS",3741,-36.986346,147.147065,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.864403,147.28041,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOORABBIN",3189,-37.94106369,145.0316182,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BEAUMARIS",3193,-37.9824968,145.0344825,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRIGHTON NORTH",3186,-37.90500965,145.0030433,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","YINNAR",3869,-38.297459,146.359041,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","DANDENONG",3175,-37.97935,145.212156,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","NOTTING HILL",3121,-37.902734,145.132174,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","WODONGA",3690,-36.12693855,146.8966893,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","SPRINGVALE",3170,-37.942777,145.156861,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","HIGHETT",3190,-37.951586,145.0527151,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","UPWEY",3158,-37.904811,145.331187,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT MARTHA",3934,-38.28550874,145.0241111,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","THE BASIN",3154,-37.853161,145.299881,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.1456514,146.4541365,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","HORSHAM",3400,-36.718866,142.20544,"Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","QUEENSCLIFF",3225,-38.2695375,144.6445863,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRUNSWICK EAST",3057,-37.745331,144.977791,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAMBERWELL",3124,-37.840193,145.071939,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","WANTIRNA",3152,-37.8583583,145.2087315,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT WAVERLEY",3149,-37.886156,145.114997,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MONBULK",3793,-37.873132,145.410579,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","CLAYTON SOUTH",3169,-37.9563035,145.1324713,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","RED HILL",3937,-38.3701532,145.0122719,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","KEYSBOROUGH",3173,-38.002142,145.174315,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","RYE",3941,-38.37108853,144.8137238,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BAW BAW",3825,-37.840459,146.266322,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOORABBIN",3189,-37.94277495,145.0385124,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MACLEOD",3085,-37.727995,145.06949,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRUNSWICK",3056,-37.756749,144.9637,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT BULLER",3723,-37.1472714,146.4476879,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","PORTLAND",3305,-38.3493839,141.6033122,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","TEMPLESTOWE",3106,-37.75317191,145.1380032,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","NORLANE WEST",3214,-38.091414,144.335196,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","BUNDOORA",3083,-37.713254,145.04475,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.8640293,147.2814033,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","NORTHCOTE",3070,-37.77382585,144.9988473,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MONTROSE",3765,-37.81347204,145.3437499,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","CLIFTON SPRINGS",3222,-38.16201,144.55356,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","EAST HAWTHORN",3123,-37.840716,145.0486815,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","ORMOND",3163,-37.899116,145.038155,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.148237,146.445388,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.14733491,146.4543298,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","FERNTREE GULLY",3156,-37.881239,145.296068,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.864961,147.2776446,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","SEDDON",3011,-37.811034,144.899142,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","CORIO",3214,-38.0977469,144.3500066,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","SURREY HILLS",3127,-37.82266806,145.0892306,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAMBERWELL",3124,-37.83097217,145.0695835,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","RHYLL",3923,-38.462202,145.309701,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","RINGWOOD",3134,-37.78018,145.246082,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MILL PARK",3082,-37.670992,145.064843,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","HAMPTON",3188,-37.9328673,144.993686,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","GLEN WAVERLEY",3150,-37.868396,145.160497,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","RINGWOOD EAST",3135,-37.8350721,145.2556057,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","FERNTREE GULLY",3156,-37.8692321,145.27746625,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","SMITHS GULLY",3760,-37.62909099,145.2785003,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","ANGLESEA",3230,-38.426169,144.177726,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","GREENSBOROUGH",3088,-37.715465,145.106003,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","ELWOOD",3184,-37.890876,144.993637,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","RESEARCH",3095,-37.70208404,145.1777557,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MORNINGTON",3931,-38.23745801,145.0527814,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","CORIO",3214,-38.09061,144.33639,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALWYN NORTH",3104,-37.7905981,145.0832877,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","KERANG",3579,-35.60842,143.800646,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","NORLANE",3214,-38.09659008,144.35177809,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","BLACKBURN NORTH",3130,-37.810071,145.151064,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","RESERVOIR",3073,-37.699181,145.01554,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","PRESTON",3072,-37.733436,145.023634,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","KORUMBURRA",3950,-38.4335478,145.8255716,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","KINGSBURY",3083,-37.718905,145.034209,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","LAKE CULLULLERAINE",3496,-34.2629894,141.5895776,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","ST ANDREWS",3761,-37.603504,145.269098,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","BUNDOORA",3083,-37.705435,145.06476,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","CROYDON",3136,-37.797429,145.282138,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","GLEN IRIS",3146,-37.853111,145.053971,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","PLENTY",3090,-37.671604,145.122607,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","EAST IVANHOE",3079,-37.7790342,145.0607956,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.1463643,146.4514689,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","WATTLE GLEN",3096,-37.66794,145.184991,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.1458619,146.4541125,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.14761674,146.4457946,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.145972,146.44595,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.147634,146.4543631,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.1463643,146.4514689,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","YALLAMBIE",3085,-37.726601,145.105616,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.14728894,146.4476757,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.1476935,146.4546588,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.1476935,146.4546588,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.1458811,146.4520663,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.148237,146.445388,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","GREENSBOROUGH",3088,-37.69625035,145.1070833,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.147263,146.452321,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.1466011,146.4506359,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MONTMORENCY",3094,-37.714758,145.112547,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.145681,146.454912,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.26840448,146.1264687,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRUNSWICK",3056,-37.76556308,144.9512402,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.8652542,147.279101,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER",3723,-37.146479,146.454202,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","NORTHCOTE",3070,-37.76315105,144.9996345,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BAW BAW",3833,-37.840175,146.265843,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT HOTHAM",3741,-36.994976,147.151393,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","KEW",3101,-37.80096398,145.0475225,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","RED CLIFFS",3496,-34.30078,142.188398,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","HEALESVILLE",3777,-37.65374974,145.5229171,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","RINGWOOD",3134,-37.82232919,145.2322479,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRIGHTON",3186,-37.913292,144.998849,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","IVANHOE",3079,-37.772877,145.05118,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","EILDON",3713,-37.232635,145.91258,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","CRANBOURNE",3977,-38.11654053,145.3079551,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","NARRE WARREN",3805,-38.037968,145.325858,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BELMONT",3216,-38.18722821,144.3469137,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","TRARALGON",3844,-38.1957303,146.56180578,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","PARKVILLE",3052,-37.7864,144.945033,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FERNTREE GULLY",3156,-37.8900464,145.2869648,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","GREENSBOROUGH",3088,-37.699142,145.099916,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","STRATHMORE",3041,-37.734542,144.919062,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAMBERWELL",3124,-37.846853,145.088297,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","VERMONT",3133,-37.85024,145.20366,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.865935,147.272922,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","ARARAT",3377,-37.27235,142.94119,"Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","WYE RIVER",3221,-38.633812,143.892393,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","VENUS BAY",3956,-38.67571,145.792829,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","FRANKSTON",3199,-38.1660265,145.1048035,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","KNOXFIELD",3180,-37.89708297,145.2576385,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BELGRAVE",3160,-37.912335,145.355068,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MORWELL",3840,-38.218974,146.431075,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","SAN REMO",3925,-38.523824,145.370573,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","KEYSBOROUGH",3173,-38.008748,145.160222,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","THOMSON",3219,-38.17796838,144.381281,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","CHADSTONE",3148,-37.87717731,145.1097878,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","SOUTH MORANG",3752,-37.63040253,145.0783421,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK",3699,-36.86566582,147.2805222,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","ST ANDREWS BEACH",3941,-38.42263475,144.8374987,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","ROSANNA",3084,-37.74321,145.065075,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","SOMERVILLE",3912,-38.22450855,145.1765454,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BUNDOORA",3083,-37.69571403,145.0585119,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALWYN",3103,-37.803052,145.102358,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MORNINGTON",3931,-38.22253333,145.0401663,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BELMONT",3216,-38.17514126,144.3423696,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","TYNONG",3813,-38.07134213,145.6555647,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","SALE",3850,-38.1050125,147.0651854,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","HUNTINGDALE",3166,-37.909026,145.104222,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAMBERWELL",3124,-37.847769,145.075698,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","SUNBURY",3429,-37.5812052,144.7296659,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","BAYSWATER",3153,-37.84206223,145.2644916,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MORWELL",3840,-38.23842514,146.3948158,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","BOX HILL",3128,-37.818548,145.12458,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOORABBIN",3189,-37.92555741,145.0358049,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MCKINNON",3204,-37.910747,145.037159,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","SPRINGVALE",3171,-37.94919,145.151705,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","WARRAGUL",3820,-38.16040463,145.9296545,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","ENDEAVOUR HILLS",3802,-37.975671,145.258146,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","CLAYTON",3168,-37.92447709,145.1196395,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","RESERVOIR",3073,-37.699933,144.99656,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","LILYDALE",3140,-37.758047,145.350241,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","WARBURTON EAST",3799,-37.740705,145.739279,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOONEE PONDS",3039,-37.77034196,144.904748,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","MENTONE",3194,-37.980974,145.063741,"Metro South","Not allowed"
